itemId,field,matchedSource,longestNormalizedNgram,overlapScore,boilerplateOrContent,result,notes
pssa_conv_g3_hottext_spelling_01,instructionText,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,sourceSentence,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,selectableTokens.0,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,selectableTokens.1,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,selectableTokens.2,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,selectableTokens.3,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,selectableTokens.4,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,selectableTokens.5,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,selectableTokens.6,,,0,none,PASS,PASS
pssa_conv_g3_hottext_spelling_01,selectableTokens.7,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,targetConvention,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,scoringNotes,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,prompt,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,instructionText,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,sourceSentence,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,selectableTokens.0,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,selectableTokens.1,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,selectableTokens.2,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,selectableTokens.3,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,selectableTokens.4,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,selectableTokens.5,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,selectableTokens.6,,,0,none,PASS,PASS
pssa_conv_g3_hottext_function_01,selectableTokens.7,,,0,none,PASS,PASS
pssa_conv_g3_drag_address_01,targetConvention,,,0,none,PASS,PASS
pssa_conv_g3_drag_address_01,scoringNotes,,,0,none,PASS,PASS
pssa_conv_g3_drag_address_01,prompt,,,0,none,PASS,PASS
pssa_conv_g3_drag_address_01,instructionText,,,0,none,PASS,PASS
pssa_conv_g3_drag_address_01,baseSentenceWithSlots,,,0,none,PASS,PASS
pssa_conv_g3_drag_address_01,draggableTokens.0,,,0,none,PASS,PASS
pssa_conv_g3_drag_address_01,draggableTokens.1,,,0,none,PASS,PASS
pssa_conv_g3_drag_address_01,draggableTokens.2,,,0,none,PASS,PASS
pssa_conv_g3_drag_address_01,slots.0,,,0,none,PASS,PASS
pssa_conv_g3_drag_address_01,slots.1,,,0,none,PASS,PASS
pssa_conv_g3_drag_dialogue_01,targetConvention,,,0,none,PASS,PASS
pssa_conv_g3_drag_dialogue_01,scoringNotes,,,0,none,PASS,PASS
pssa_conv_g3_drag_dialogue_01,prompt,,,0,none,PASS,PASS
pssa_conv_g3_drag_dialogue_01,instructionText,,,0,none,PASS,PASS
pssa_conv_g3_drag_dialogue_01,baseSentenceWithSlots,,,0,none,PASS,PASS
pssa_conv_g3_drag_dialogue_01,draggableTokens.0,,,0,none,PASS,PASS
pssa_conv_g3_drag_dialogue_01,draggableTokens.1,,,0,none,PASS,PASS
pssa_conv_g3_drag_dialogue_01,draggableTokens.2,,,0,none,PASS,PASS
pssa_conv_g3_drag_dialogue_01,slots.0,,,0,none,PASS,PASS
pssa_conv_g3_drag_dialogue_01,slots.1,,,0,none,PASS,PASS
pssa_conv_g3_mcq_agreement_01,targetConvention,,,0,none,PASS,PASS
pssa_conv_g3_mcq_agreement_01,scoringNotes,,,0,none,PASS,PASS
pssa_conv_g3_mcq_agreement_01,stem,,,0,none,PASS,PASS
pssa_conv_g3_mcq_agreement_01,choices.0,,,0,none,PASS,PASS
pssa_conv_g3_mcq_agreement_01,choices.1,,,0,none,PASS,PASS
pssa_conv_g3_mcq_agreement_01,choices.2,,,0,none,PASS,PASS
pssa_conv_g3_mcq_agreement_01,choices.3,,,0,none,PASS,PASS
