itemId,passageId,gradeLevel,eligibleContent,ruleId,result,severity,evidence,failedChoiceIndices,notes
pssa_item_g3_reading_11,pssa_psg_g3_creek_watchers,3,E03.B-C.2.1.1,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 1: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 2: quotedSpan not found in cited sentence: It named the problem, explained the evidence, and described two changes that could be tested without spending much money.; choice 3: quotedSpan not found in cited sentence: By the end of the week, the students understood that research is not a stack of facts.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_12,pssa_psg_g3_the_map_in_the_station,3,E03.B-C.2.1.2,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: invalid paragraph/sentence index 4/5; choice 1: quotedSpan not found in cited sentence: The team checked the same location during different parts of the day and compared what changed.; choice 2: quotedSpan not found in cited sentence: It named the problem, explained the evidence, and described two changes that could be tested without spending much money.; choice 3: quotedSpan not found in cited sentence: A useful plan grows when people connect observations, listen to others, and revise an idea before asking the community to trust it.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_13,pssa_psg_g3_a_cooler_lunch_line,3,E03.B-C.3.1.1,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: Their teacher saved the chart so the next class could test whether the proposed changes actually worked.; choice 1: quotedSpan not found in cited sentence: Their final proposal was modest but specific.; choice 2: quotedSpan not found in cited sentence: At first, the notes were scattered.; choice 3: quotedSpan not found in cited sentence: The team also wrote a short reflection explaining which evidence felt reliable and which questions still needed another careful look.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_14,pssa_psg_g3_the_mural_plan,3,E03.B-C.3.1.2,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 1: invalid paragraph/sentence index 4/5; choice 2: quotedSpan not found in cited sentence: They also interviewed people who used the space often, because a design that looks helpful on paper may not match how people move, wait, or work.; choice 3: quotedSpan not found in cited sentence: It named the problem, explained the evidence, and described two changes that could be tested without spending much money.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_15,pssa_psg_g3_the_cart_that_would_not_turn,3,E03.B-C.3.1.3,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 1: quotedSpan not found in cited sentence: They also interviewed people who used the space often, because a design that looks helpful on paper may not match how people move, wait, or work.; choice 2: quotedSpan not found in cited sentence: Their teacher asked them to avoid guesses and collect details that another group could check.; choice 3: quotedSpan not found in cited sentence: The team also wrote a short reflection explaining which evidence felt reliable and which questions still needed another careful look.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_16,pssa_psg_g3_creek_watchers,3,E03.B-V.4.1.1,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 1: quotedSpan not found in cited sentence: They also interviewed people who used the space often, because a design that looks helpful on paper may not match how people move, wait, or work.; choice 2: quotedSpan not found in cited sentence: Their final proposal was modest but specific.; choice 3: quotedSpan not found in cited sentence: The class decided to sort the notes by place, time, and cause.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_17,pssa_psg_g3_the_map_in_the_station,3,E03.B-V.4.1.2,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: They also interviewed people who used the space often, because a design that looks helpful on paper may not match how people move, wait, or work.; choice 1: quotedSpan not found in cited sentence: One student wrote about careful interviews, while another noticed changes in the town.; choice 2: quotedSpan not found in cited sentence: The proposal did not promise a perfect fix.; choice 3: invalid paragraph/sentence index 4/3",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_18,pssa_psg_g3_a_cooler_lunch_line,3,E03.A-K.1.1.1,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 1: quotedSpan not found in cited sentence: It named the problem, explained the evidence, and described two changes that could be tested without spending much money.; choice 2: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 3: quotedSpan not found in cited sentence: By the end of the week, the students understood that research is not a stack of facts.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_19,pssa_psg_g3_the_mural_plan,3,E03.A-K.1.1.2,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: invalid paragraph/sentence index 4/5; choice 1: quotedSpan not found in cited sentence: The team checked the same location during different parts of the day and compared what changed.; choice 2: quotedSpan not found in cited sentence: A useful plan grows when people connect observations, listen to others, and revise an idea before asking the community to trust it.; choice 3: quotedSpan not found in cited sentence: It named the problem, explained the evidence, and described two changes that could be tested without spending much money.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_20,pssa_psg_g3_the_cart_that_would_not_turn,3,E03.A-K.1.1.3,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: Their final proposal was modest but specific.; choice 1: quotedSpan not found in cited sentence: At first, the notes were scattered.; choice 2: quotedSpan not found in cited sentence: The team also wrote a short reflection explaining which evidence felt reliable and which questions still needed another careful look.; choice 3: quotedSpan not found in cited sentence: Their teacher saved the chart so the next class could test whether the proposed changes actually worked.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_21,pssa_psg_g3_creek_watchers,3,E03.A-C.2.1.1,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: invalid paragraph/sentence index 4/5; choice 1: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 2: quotedSpan not found in cited sentence: They also interviewed people who used the space often, because a design that looks helpful on paper may not match how people move, wait, or work.; choice 3: quotedSpan not found in cited sentence: It named the problem, explained the evidence, and described two changes that could be tested without spending much money.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_22,pssa_psg_g3_the_map_in_the_station,3,E03.A-C.3.1.1,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 1: quotedSpan not found in cited sentence: Their teacher asked them to avoid guesses and collect details that another group could check.; choice 2: quotedSpan not found in cited sentence: They also interviewed people who used the space often, because a design that looks helpful on paper may not match how people move, wait, or work.; choice 3: invalid paragraph/sentence index 4/4",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_23,pssa_psg_g3_a_cooler_lunch_line,3,E03.A-V.4.1.1,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 1: quotedSpan not found in cited sentence: They also interviewed people who used the space often, because a design that looks helpful on paper may not match how people move, wait, or work.; choice 2: quotedSpan not found in cited sentence: The class decided to sort the notes by place, time, and cause.; choice 3: quotedSpan not found in cited sentence: Their final proposal was modest but specific.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_24,pssa_psg_g3_the_mural_plan,3,E03.A-V.4.1.2,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: One student wrote about sketch revisions, while another noticed community symbols.; choice 1: quotedSpan not found in cited sentence: The proposal did not promise a perfect fix.; choice 2: quotedSpan not found in cited sentence: Their teacher saved the chart so the next class could test whether the proposed changes actually worked.; choice 3: quotedSpan not found in cited sentence: They also interviewed people who used the space often, because a design that looks helpful on paper may not match how people move, wait, or work.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_25,pssa_psg_g3_the_cart_that_would_not_turn,3,E03.B-K.1.1.1,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: It named the problem, explained the evidence, and described two changes that could be tested without spending much money.; choice 1: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 2: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 3: quotedSpan not found in cited sentence: By the end of the week, the students understood that research is not a stack of facts.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_26,pssa_psg_g3_creek_watchers,3,E03.B-K.1.1.2,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: invalid paragraph/sentence index 4/5; choice 1: quotedSpan not found in cited sentence: A useful plan grows when people connect observations, listen to others, and revise an idea before asking the community to trust it.; choice 2: quotedSpan not found in cited sentence: The team checked the same location during different parts of the day and compared what changed.; choice 3: quotedSpan not found in cited sentence: It named the problem, explained the evidence, and described two changes that could be tested without spending much money.",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_27,pssa_psg_g3_the_map_in_the_station,3,E03.B-K.1.1.3,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: Their final proposal was modest but specific.; choice 1: quotedSpan not found in cited sentence: At first, the notes were scattered.; choice 2: invalid paragraph/sentence index 4/3; choice 3: invalid paragraph/sentence index 4/4",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g3_reading_28,pssa_psg_g3_a_cooler_lunch_line,3,E03.B-C.2.1.1,PSSA_MCQ_EVIDENCE_SPAN_NOT_FOUND,FAIL,BLOCKER,"choice 0: quotedSpan not found in cited sentence: By Monday afternoon, the students had notebooks, a shared chart, and a route for gathering observations around the building.; choice 1: quotedSpan not found in cited sentence: They also interviewed people who used the space often, because a design that looks helpful on paper may not match how people move, wait, or work.; choice 2: quotedSpan not found in cited sentence: It named the problem, explained the evidence, and described two changes that could be tested without spending much money.; choice 3: invalid paragraph/sentence index 4/5",,Every evidence quotedSpan must appear in the linked passage at the cited paragraph and sentence.
pssa_item_g4_reading_1,pssa_psg_g4_creek_watchers,4,E04.A-K.1.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_2,pssa_psg_g4_the_map_in_the_station,4,E04.A-K.1.1.2,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_3,pssa_psg_g4_a_cooler_lunch_line,4,E04.A-K.1.1.3,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_4,pssa_psg_g4_the_mural_plan,4,E04.A-C.2.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_5,pssa_psg_g4_the_cart_that_would_not_turn,4,E04.A-C.3.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_6,pssa_psg_g4_creek_watchers,4,E04.A-V.4.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_7,pssa_psg_g4_the_map_in_the_station,4,E04.A-V.4.1.2,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_8,pssa_psg_g4_a_cooler_lunch_line,4,E04.B-K.1.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_9,pssa_psg_g4_the_mural_plan,4,E04.B-K.1.1.2,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_10,pssa_psg_g4_the_cart_that_would_not_turn,4,E04.B-K.1.1.3,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_11,pssa_psg_g4_creek_watchers,4,E04.B-C.2.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_12,pssa_psg_g4_the_map_in_the_station,4,E04.B-C.2.1.2,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_13,pssa_psg_g4_a_cooler_lunch_line,4,E04.B-C.3.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_14,pssa_psg_g4_the_mural_plan,4,E04.B-C.3.1.2,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_15,pssa_psg_g4_the_cart_that_would_not_turn,4,E04.B-C.3.1.3,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_16,pssa_psg_g4_creek_watchers,4,E04.B-V.4.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_17,pssa_psg_g4_the_map_in_the_station,4,E04.B-V.4.1.2,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_18,pssa_psg_g4_a_cooler_lunch_line,4,E04.A-K.1.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_19,pssa_psg_g4_the_mural_plan,4,E04.A-K.1.1.2,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_20,pssa_psg_g4_the_cart_that_would_not_turn,4,E04.A-K.1.1.3,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_21,pssa_psg_g4_creek_watchers,4,E04.A-C.2.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_22,pssa_psg_g4_the_map_in_the_station,4,E04.A-C.3.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_23,pssa_psg_g4_a_cooler_lunch_line,4,E04.A-V.4.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_24,pssa_psg_g4_the_mural_plan,4,E04.A-V.4.1.2,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g4_reading_25,pssa_psg_g4_the_cart_that_would_not_turn,4,E04.B-K.1.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g5_reading_1,pssa_psg_g5_creek_watchers,5,E05.A-K.1.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g5_reading_2,pssa_psg_g5_the_map_in_the_station,5,E05.A-K.1.1.2,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g5_reading_3,pssa_psg_g5_a_cooler_lunch_line,5,E05.A-K.1.1.3,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g5_reading_4,pssa_psg_g5_the_mural_plan,5,E05.A-C.2.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g5_reading_5,pssa_psg_g5_the_cart_that_would_not_turn,5,E05.A-C.3.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g5_reading_6,pssa_psg_g5_creek_watchers,5,E05.A-V.4.1.1,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
pssa_item_g5_reading_7,pssa_psg_g5_the_map_in_the_station,5,E05.A-V.4.1.2,PSSA_MCQ_CHOICE_EVIDENCE_LINKS_REQUIRED,FAIL,BLOCKER,structuredChoicesJson missing or length mismatch,0|1|2|3,Structured choices with rationale and evidenceLinks are required for passage-linked reading MCQs.
