itemId,interactionType,interactionSubtype,gradeLevel,eligibleContent,ecResolved,contentHash,reviewStatus,itemStatus,studentReadyBlockedReason,batchId,perGateResults,finalImportEligibility,blockedReasons,dbAction
pssa_item_g3_reading_11,MCQ,,3,E03.B-C.2.1.1,true,sha256:ff03b5ba77028141113776c0f6f4a55a2ca79353ea9d3271824023a4531a3a2e,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_12,MCQ,,3,E03.B-C.2.1.2,true,sha256:c8559d9bd2f49cd80485d64bd1cc89ea6458eaaab3ea8c107e5e89d3f8375971,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_13,MCQ,,3,E03.B-C.3.1.1,true,sha256:557639aab4a214972b92698285dd586205ca0696492e7945e03aa5ec7394aa9d,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_14,MCQ,,3,E03.A-K.1.1.2,true,sha256:8b95448ea2a7648930e909e58e7a01ca5e38cb69087fec316c2d1a4ed534a06e,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_15,MCQ,,3,E03.B-C.3.1.3,true,sha256:dab7663be02ee9b035d69fadae24c8cfe5eb6cb86b9968ba213dead9770d4c4b,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_16,MCQ,,3,E03.B-V.4.1.1,true,sha256:eed68001897f33af3ce8428ee71fa9646605aabb73279dc32a88bf922f4e82d9,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_17,MCQ,,3,E03.B-V.4.1.2,true,sha256:b0a3d92acd4d84c7944c3565e94a5b1ca9c65c1454b150fb836334864d500391,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_18,MCQ,,3,E03.B-K.1.1.1,true,sha256:6873458b9dab636c64603318033d57a8a990e3a8e5a675c28975d23f5ba3b010,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_19,MCQ,,3,E03.A-K.1.1.2,true,sha256:83eaaf7c87fc0b0214d2a02abc8e9ffbc2bd5d3a9041c64f97ac00ff0f7a03c7,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_20,MCQ,,3,E03.B-K.1.1.3,true,sha256:d319dc0188e382a3964fe0e72d1d9fdd628414fbc81d1f3c99c9d177f01d31d7,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_21,MCQ,,3,E03.B-C.2.1.1,true,sha256:1273196fadb8db470a3c25ddf912eef81b03a17fcd2bb8dc10865f2a7c1b5119,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_22,MCQ,,3,E03.B-C.3.1.1,true,sha256:e2cd50a2f1b9e5da27ed83e3dcc9c2a28082c1b34d6641b2b150635a798ce369,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_23,MCQ,,3,E03.B-V.4.1.1,true,sha256:593292ef99bf4f8c448c003bb5c268e3c0fe8ec0767983c9d61eba6d1f5083f3,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_24,MCQ,,3,E03.A-V.4.1.2,true,sha256:7435b360d36fb6aea0563c45d1a0bcdd8bf4cb0f08d4d7d77b73ca31195176e5,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_25,MCQ,,3,E03.B-K.1.1.1,true,sha256:5b5794c1ea2728d685c47fb7ad65bf39d33780dd0e3f1e7692da5f48f30baec0,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_ITEM_INTRA_CHOICE_DUPLICATE:PASS;PSSA_VOCAB_KEY_CONSTRUCT:PASS;PSSA_SA_BANDS_NONEMPTY:PASS;PSSA_ITEM_EC_GENRE_MATCH:PASS;PSSA_PASSAGE_MULTIPOINT_EVIDENCE_OVERLAP:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
