itemId,dokLevel,eligibleContent,reportingCategory,benchmark
pssa_conv_g3_hottext_function_01,1,E03.D.1.1.1,Conventions,BOY/Foundation
pssa_conv_g3_drag_address_01,1,E03.D.1.2.2,Conventions,BOY/Foundation
pssa_conv_g3_drag_dialogue_01,1,E03.D.1.2.3,Conventions,BOY/Foundation
pssa_conv_g3_mcq_agreement_01,1,E03.D.1.1.6,Conventions,BOY/Foundation
pssa_ebsr_g3_creek_01,2,E03.B-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_ebsr_g3_map_01,2,E03.B-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_ebsr_g3_lunch_01,2,E03.B-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_ebsr_g3_mural_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_ebsr_g3_cart_01,2,E03.B-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_item_g3_lantern_01,2,E03.A-K.1.1.1,Key Ideas & Details,BOY/Foundation
pssa_item_g3_lantern_02,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_item_g3_lantern_03,2,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_item_g3_lantern_04,2,E03.A-C.2.1.1,Craft & Structure,BOY/Foundation
pssa_item_g3_lantern_05,2,E03.A-V.4.1.1,Vocabulary,BOY/Foundation
pssa_item_g3_lantern_06,2,E03.A-V.4.1.2,Vocabulary,BOY/Foundation
pssa_item_g3_bell_01,2,E03.A-K.1.1.1,Key Ideas & Details,BOY/Foundation
pssa_item_g3_bell_02,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_item_g3_bell_03,2,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_item_g3_bell_04,2,E03.A-C.2.1.1,Craft & Structure,BOY/Foundation
pssa_item_g3_bell_05,2,E03.A-V.4.1.1,Vocabulary,BOY/Foundation
pssa_item_g3_bell_06,2,E03.A-V.4.1.2,Vocabulary,BOY/Foundation
pssa_ebsr_g3_lantern_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_ebsr_g3_bell_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_ms_g3_lantern_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_ms_g3_bell_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_ht_g3_lantern_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_ht_g3_bell_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_mg_g3_lantern_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_mg_g3_bell_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_dd_g3_lantern_01,2,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_dd_g3_bell_01,2,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_sa_g3_lantern_message_01,3,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_sa_g3_bell_character_01,3,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_sa_g3_creek_main_idea_01,2,E03.B-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_sa_g3_map_evidence_01,2,E03.B-C.3.1.3,Integration of Knowledge & Ideas,BOY/Foundation
pssa_sa_g3_lunch_sequence_01,2,E03.B-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_sa_g3_mural_character_01,3,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_sa_g3_cart_connection_01,2,E03.B-C.3.1.1,Integration of Knowledge & Ideas,BOY/Foundation
pssa_stamina_item_g3_boat_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_boat_02,2,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_boat_03,2,E03.A-C.2.1.1,Craft & Structure,BOY/Foundation
pssa_stamina_item_g3_boat_04,2,E03.A-V.4.1.2,Vocabulary,BOY/Foundation
pssa_stamina_item_g3_boat_05,2,E03.A-K.1.1.1,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_boat_ebsr_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_boat_sa_01,3,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_boat_mg_01,2,E03.A-K.1.1.1,Key Ideas & Details,BOY/Foundation
conv_01,1,E03.D.1.1.1,Conventions,BOY/Foundation
conv_02,1,E03.D.1.1.2,Conventions,BOY/Foundation
conv_03,1,E03.D.1.1.5,Conventions,BOY/Foundation
conv_04,1,E03.D.1.1.6,Conventions,BOY/Foundation
conv_05,1,E03.D.1.1.7,Conventions,BOY/Foundation
conv_06,1,E03.D.1.2.1,Conventions,BOY/Foundation
conv_07,1,E03.D.1.2.2,Conventions,BOY/Foundation
conv_08,1,E03.D.1.2.3,Conventions,BOY/Foundation
conv_09,1,E03.D.1.2.5,Conventions,BOY/Foundation
pssa_stamina_item_g3_owls_01,2,E03.B-K.1.1.1,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_owls_02,2,E03.B-V.4.1.1,Vocabulary,BOY/Foundation
pssa_stamina_item_g3_owls_03,1,E03.B-K.1.1.1,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_owls_04,1,E03.B-K.1.1.1,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_owls_05,2,E03.B-C.3.1.1,Integration of Knowledge & Ideas,BOY/Foundation
pssa_stamina_item_g3_owls_06,3,E03.B-C.3.1.2,Integration of Knowledge & Ideas,BOY/Foundation
pssa_stamina_item_g3_owls_ebsr_01,2,E03.B-C.3.1.1,Integration of Knowledge & Ideas,BOY/Foundation
pssa_stamina_item_g3_rabbit_01,3,E03.A-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_rabbit_02,2,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_rabbit_03,1,E03.A-K.1.1.1,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_rabbit_04,2,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_rabbit_05,2,E03.A-V.4.1.1,Vocabulary,BOY/Foundation
pssa_stamina_item_g3_rabbit_06,2,E03.A-C.2.1.2,Craft & Structure,BOY/Foundation
pssa_stamina_item_g3_rabbit_ebsr_01,3,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_rabbit_sa_01,3,E03.A-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_syrup_01,2,E03.B-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_syrup_02,2,E03.B-V.4.1.1,Vocabulary,BOY/Foundation
pssa_stamina_item_g3_syrup_03,2,E03.B-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_syrup_04,2,E03.B-C.2.1.2,Craft & Structure,BOY/Foundation
pssa_stamina_item_g3_syrup_ebsr_01,2,E03.B-K.1.1.2,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_syrup_sa_01,2,E03.B-K.1.1.3,Key Ideas & Details,BOY/Foundation
pssa_stamina_item_g3_syrup_dd_01,2,E03.B-K.1.1.3,Key Ideas & Details,BOY/Foundation
